MatchNo,GameNo,RallyNo,StrikeNo,StrikeVideoPosition,ScoreA1,ScoreA2,ScoreB1,ScoreB2,HitPlayer,BallPosition,NextBallPosition,StrikeTech,NextStrikeTech,StrikePosition,NextStrikePosition,GameAction,NextGameAction,StrikeEffect,NextStrikeEffect,SpinKind,NextSpinKind
2008011501,1,7,3,143.797701,3,0,3,0,王励勤,9,26,15,26,5,14,9,14,9,2,3,12
2008011501,1,8,1,144.146567,3,0,4,0,王励勤,1,12,1,14,1,6,1,4,5,6,7,8
2008011501,1,8,2,157.901197,3,0,4,0,王皓,12,17,14,11,6,7,4,11,6,5,8,7
2008011501,1,8,3,158.419982,3,0,4,0,王励勤,17,16,11,4,7,8,11,8,5,6,7,4
2008011501,1,8,4,159.176369,3,0,4,0,王皓,16,9,4,15,8,5,8,9,6,5,4,3
2008011501,1,8,5,159.710458,3,0,4,0,王励勤,9,22,15,4,5,8,9,8,5,10,3,4
2008011501,1,8,6,159.972812,3,0,4,0,王皓,22,25,4,25,8,13,8,13,10,1,4,11
2008011501,1,9,1,160.372565,4,0,4,0,王皓,2,11,2,13,2,5,2,3,6,5,8,7
2008011501,1,9,2,174.131052,4,0,4,0,王励勤,11,18,13,14,5,8,3,12,5,8,7,8
2008011501,1,9,3,174.304912,4,0,4,0,王皓,18,13,14,3,8,5,12,7,8,3,8,3
2008011501,1,9,4,174.822671,4,0,4,0,王励勤,13,10,3,16,5,6,7,10,3,10,3,4
2008011501,1,9,5,175.444739,4,0,4,0,王皓,10,25,16,25,6,13,10,13,10,1,4,11
2008011501,1,10,1,176.204397,5,0,4,0,王皓,2,11,2,11,2,5,2,3,6,5,8,7
2008011501,1,10,2,189.696431,5,0,4,0,王励勤,11,16,11,4,5,10,3,8,5,4,7,4
2008011501,1,10,3,190.271945,5,0,4,0,王皓,16,15,4,15,10,9,8,9,4,5,4,3
2008011501,1,10,4,190.720859,5,0,4,0,王励勤,15,22,15,4,9,10,9,8,5,4,3,4
2008011501,1,10,5,191.290556,5,0,4,0,王皓,22,21,4,15,10,7,8,9,4,9,4,3
2008011501,1,10,6,192.037780,5,0,4,0,王励勤,21,26,15,26,7,14,9,14,9,2,3,12
2008011501,1,11,1,193.510172,5,0,5,0,王励勤,1,26,1,26,1,14,1,14,9,2,7,12
2008011501,1,12,1,232.022882,5,0,6,0,王励勤,1,6,1,14,1,6,1,4,5,6,9,8
2008011501,1,12,2,238.608528,5,0,6,0,王皓,6,19,14,3,6,7,4,7,6,9,8,3
2008011501,1,12,3,238.951048,5,0,6,0,王励勤,19,26,3,26,7,14,7,14,9,2,3,12
2008011501,1,13,1,240.892705,5,0,7,0,王皓,2,11,2,13,2,7,2,3,6,7,8,7
2008011501,1,13,2,255.388188,5,0,7,0,王励勤,11,14,13,4,7,10,3,8,7,2,7,4
2008011501,1,13,3,255.704610,5,0,7,0,王皓,14,9,4,26,10,14,8,14,2,9,4,12
2008011501,1,13,4,256.611828,5,0,7,0,王励勤,9,26,26,0,14,0,14,0,9,0,12,0
2008011501,1,14,1,256.611828,5,0,8,0,王皓,2,13,2,3,2,5,2,3,8,9,8,3
2008011501,1,14,2,271.182122,5,0,8,0,王励勤,13,26,3,26,5,14,3,14,9,2,3,12
2008011501,1,15,1,272.505986,5,0,9,0,王励勤,1,14,1,4,1,8,1,4,5,2,7,4
2008011501,1,15,2,284.112079,5,0,9,0,王皓,14,21,4,5,8,7,4,5,2,9,4,3
2008011501,1,15,3,284.706816,5,0,9,0,王励勤,21,26,5,26,7,14,5,14,9,2,3,12
2008011501,1,16,1,284.844000,5,0,10,0,王励勤,1,12,1,14,1,6,1,4,5,6,7,8
2008011501,1,16,2,297.667914,5,0,10,0,王皓,12,17,14,9,6,7,4,7,6,3,8,3
2008011501,1,16,3,297.910147,5,0,10,0,王励勤,17,10,9,4,7,6,7,6,3,2,3,4
2008011501,1,16,4,298.429206,5,0,10,0,王皓,10,15,4,15,6,7,6,9,2,9,4,3
2008011501,1,16,5,299.409538,5,0,10,0,王励勤,15,26,15,26,7,14,9,14,9,2,3,12
2008011501,2,0,0,0.000000,5,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008011501,2,1,1,299.580934,0,0,0,0,王励勤,1,6,1,10,1,6,1,4,5,6,7,4
2008011501,2,1,2,358.216633,0,0,0,0,王皓,6,15,10,3,6,7,4,5,6,5,4,3
2008011501,2,1,3,358.858503,0,0,0,0,王励勤,15,16,3,4,7,8,5,6,5,6,3,4
2008011501,2,1,4,359.109286,0,0,0,0,王皓,16,15,4,5,8,7,6,5,6,5,4,3
2008011501,2,1,5,359.511501,0,0,0,0,王励勤,15,22,5,4,7,8,5,6,5,6,3,4
2008011501,2,1,6,360.053125,0,0,0,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008011501,2,1,7,360.556005,0,0,0,0,王励勤,21,22,5,4,7,10,5,6,5,6,3,4
2008011501,2,1,8,360.862993,0,0,0,0,王皓,22,21,4,5,10,7,6,5,6,5,4,3
2008011501,2,1,9,361.397351,0,0,0,0,王励勤,21,16,5,4,7,10,5,6,5,6,3,4
2008011501,2,1,10,361.638717,0,0,0,0,王皓,16,21,4,5,10,7,6,5,6,5,4,3
2008011501,2,1,11,362.274721,0,0,0,0,王励勤,21,20,5,4,7,8,5,6,5,6,3,4
2008011501,2,1,12,362.632231,0,0,0,0,王皓,20,21,4,3,8,9,6,5,6,1,4,3
2008011501,2,1,13,363.159431,0,0,0,0,王励勤,21,10,3,25,9,13,5,13,1,10,3,11
2008011501,2,1,14,364.298619,0,0,0,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008011501,2,2,1,364.298619,1,0,0,0,王励勤,1,6,1,4,1,6,1,4,7,10,7,4
2008011501,2,2,2,378.015812,1,0,0,0,王皓,6,25,4,25,6,13,4,13,10,1,4,11
2008011501,2,3,1,378.717131,2,0,0,0,王皓,2,11,2,9,2,9,2,3,6,9,8,3
2008011501,2,3,2,390.451093,2,0,0,0,王励勤,11,26,9,26,9,14,3,14,9,2,3,12
2008011501,2,4,1,390.746009,2,0,1,0,王皓,2,25,2,25,2,13,2,13,10,1,8,11
2008011501,2,5,1,403.208594,3,0,1,0,王励勤,1,8,1,4,1,6,1,4,7,4,3,4
2008011501,2,5,2,415.685082,3,0,1,0,王皓,8,9,4,15,6,5,4,9,4,5,4,3
2008011501,2,5,3,415.685082,3,0,1,0,王励勤,9,22,15,6,5,8,9,8,5,6,3,4
2008011501,2,5,4,416.493197,3,0,1,0,王皓,22,15,6,3,8,7,8,5,6,1,4,3
2008011501,2,5,5,416.803510,3,0,1,0,王励勤,15,22,3,25,7,13,5,13,1,10,3,11
2008011501,2,5,6,417.475061,3,0,1,0,王皓,22,25,25,0,13,0,13,0,10,0,11,0
2008011501,2,6,1,417.475061,4,0,1,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,2,6,2,434.585474,4,0,1,0,王皓,6,17,14,9,6,7,4,7,6,7,8,3
2008011501,2,6,3,434.860222,4,0,1,0,王励勤,17,14,9,4,7,6,7,6,7,2,3,4
2008011501,2,6,4,435.373440,4,0,1,0,王皓,14,9,4,26,6,14,6,14,2,9,4,12
2008011501,2,6,5,435.661256,4,0,1,0,王励勤,9,26,26,0,14,0,14,0,9,0,12,0
2008011501,2,7,1,435.661256,4,0,2,0,王皓,2,11,2,9,2,5,2,3,6,3,8,3
2008011501,2,7,2,458.644181,4,0,2,0,王励勤,11,10,9,4,5,6,3,6,3,6,3,4
2008011501,2,7,3,459.147993,4,0,2,0,王皓,10,21,4,15,6,7,6,9,6,5,4,3
2008011501,2,7,4,459.472029,4,0,2,0,王励勤,21,16,15,4,7,8,9,8,5,6,3,4
2008011501,2,7,5,459.864009,4,0,2,0,王皓,16,9,4,3,8,5,8,5,6,5,4,3
2008011501,2,7,6,460.459338,4,0,2,0,王励勤,9,10,3,4,5,6,5,6,5,4,3,4
2008011501,2,7,7,461.080413,4,0,2,0,王皓,10,19,4,3,6,5,6,5,4,1,4,1
2008011501,2,7,8,461.644760,4,0,2,0,王励勤,19,16,3,25,5,13,5,13,1,10,1,11
2008011501,2,7,9,462.615050,4,0,2,0,王皓,16,25,25,0,13,0,13,0,10,0,11,0
2008011501,2,8,1,462.615050,5,0,2,0,王皓,2,11,2,11,2,9,2,3,6,5,8,7
2008011501,2,8,2,479.058889,5,0,2,0,王励勤,11,20,11,14,9,8,3,12,5,6,7,8
2008011501,2,8,3,479.383673,5,0,2,0,王皓,20,11,14,9,8,9,12,7,6,5,8,3
2008011501,2,8,4,479.994671,5,0,2,0,王励勤,11,14,9,4,9,8,7,6,5,4,3,2
2008011501,2,8,5,480.825950,5,0,2,0,王皓,14,21,4,3,8,7,6,5,4,5,2,3
2008011501,2,8,6,481.562345,5,0,2,0,王励勤,21,22,3,4,7,8,5,6,5,6,3,4
2008011501,2,8,7,481.830696,5,0,2,0,王皓,22,21,4,5,8,7,6,5,6,3,4,3
2008011501,2,8,8,482.372277,5,0,2,0,王励勤,21,10,5,4,7,6,5,6,3,6,3,4
2008011501,2,8,9,482.779601,5,0,2,0,王皓,10,21,4,3,6,9,6,5,6,1,4,1
2008011501,2,8,10,483.194449,5,0,2,0,王励勤,21,10,3,4,9,6,5,6,1,10,1,4
2008011501,2,8,11,484.044891,5,0,2,0,王皓,10,25,4,25,6,13,6,13,10,1,4,11
2008011501,2,9,1,484.044891,6,0,2,0,王励勤,1,12,1,14,1,6,1,4,5,6,7,8
2008011501,2,9,2,574.858789,6,0,2,0,王皓,12,17,14,9,6,7,4,7,6,5,8,3
2008011501,2,9,3,575.336429,6,0,2,0,王励勤,17,20,9,4,7,10,7,6,5,10,3,4
2008011501,2,9,4,575.713079,6,0,2,0,王皓,20,25,4,25,10,13,6,13,10,1,4,11
2008011501,2,10,1,577.038973,7,0,2,0,王励勤,1,12,1,12,1,6,1,4,5,6,7,8
2008011501,2,10,2,591.937277,7,0,2,0,王皓,12,21,12,11,6,7,4,11,6,5,8,7
2008011501,2,10,3,592.190535,7,0,2,0,王励勤,21,22,11,4,7,8,11,8,5,2,7,2
2008011501,2,10,4,592.717574,7,0,2,0,王皓,22,21,4,15,8,7,8,9,2,9,2,3
2008011501,2,10,5,593.349422,7,0,2,0,王励勤,21,26,15,26,7,14,9,14,9,2,3,12
2008011501,2,11,1,593.885964,7,0,3,0,王皓,2,11,2,11,2,5,2,3,6,5,8,7
2008011501,2,11,2,604.479120,7,0,3,0,王励勤,11,22,11,4,5,8,3,8,5,10,7,2
2008011501,2,11,3,605.051023,7,0,3,0,王皓,22,25,4,25,8,13,8,13,10,1,2,11
2008011501,2,12,1,605.857784,8,0,3,0,王皓,2,13,2,3,2,9,2,3,8,1,8,3
2008011501,2,12,2,613.770340,8,0,3,0,王励勤,13,22,3,6,9,8,3,6,1,10,3,4
2008011501,2,12,3,614.685746,8,0,3,0,王皓,22,25,6,25,8,13,6,13,10,1,4,11
2008011501,2,13,1,614.957256,9,0,3,0,王励勤,1,12,1,14,1,6,1,4,5,8,7,8
2008011501,2,13,2,633.355583,9,0,3,0,王皓,12,19,14,3,6,7,4,7,8,1,8,3
2008011501,2,13,3,633.598197,9,0,3,0,王励勤,19,6,3,25,7,13,7,13,1,10,3,11
2008011501,2,13,4,634.562803,9,0,3,0,王皓,6,25,25,0,13,0,13,0,10,0,11,0
2008011501,2,14,1,634.562803,10,0,3,0,王励勤,1,14,1,14,1,8,1,4,5,10,7,8
2008011501,2,14,2,645.944374,10,0,3,0,王皓,14,25,14,25,8,13,4,13,10,1,8,11
2008011501,3,0,0,0.000000,11,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008011501,3,1,1,646.390454,0,0,0,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008011501,3,1,2,704.086644,0,0,0,0,王励勤,11,22,11,4,7,8,3,8,5,6,7,4
2008011501,3,1,3,704.792875,0,0,0,0,王皓,22,15,4,3,8,5,8,5,6,3,4,3
2008011501,3,1,4,704.719871,0,0,0,0,王励勤,15,10,3,4,5,6,5,6,3,2,3,4
2008011501,3,1,5,704.856812,0,0,0,0,王皓,10,7,4,3,6,5,6,5,2,9,4,3
2008011501,3,1,6,705.492993,0,0,0,0,王励勤,7,26,3,26,5,14,5,14,9,2,3,12
2008011501,3,2,1,706.702914,0,0,1,0,王皓,2,11,2,11,2,5,2,3,6,5,8,7
2008011501,3,2,2,717.923680,0,0,1,0,王励勤,11,16,11,4,5,10,3,8,5,4,7,4
2008011501,3,2,3,718.694653,0,0,1,0,王皓,16,15,4,15,10,7,8,9,4,5,4,3
2008011501,3,2,4,718.823227,0,0,1,0,王励勤,15,22,15,4,7,10,9,8,5,2,3,4
2008011501,3,2,5,719.477889,0,0,1,0,王皓,22,21,4,3,10,7,8,5,2,9,4,3
2008011501,3,2,6,720.160098,0,0,1,0,王励勤,21,26,3,26,7,14,5,14,9,2,3,12
2008011501,3,3,1,720.637376,0,0,2,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,3,3,2,734.815975,0,0,2,0,王皓,6,17,14,11,6,9,4,11,6,5,8,7
2008011501,3,3,3,735.333893,0,0,2,0,王励勤,17,16,11,4,9,12,11,8,5,2,7,4
2008011501,3,3,4,735.645562,0,0,2,0,王皓,16,7,4,26,12,14,8,14,2,9,4,12
2008011501,3,3,5,735.645000,0,0,2,0,王励勤,7,26,26,0,14,0,14,0,9,0,12,0
2008011501,3,4,1,735.645000,0,0,3,0,王励勤,1,6,1,14,1,6,1,4,5,8,7,8
2008011501,3,4,2,751.548803,0,0,3,0,王皓,6,19,14,3,6,9,4,7,8,1,8,1
2008011501,3,4,3,752.064009,0,0,3,0,王励勤,19,10,3,25,9,13,7,13,1,10,1,11
2008011501,3,4,4,752.494746,0,0,3,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008011501,3,5,1,752.494746,1,0,3,0,王皓,2,17,2,13,2,7,2,3,6,7,8,7
2008011501,3,5,2,766.472059,1,0,3,0,王励勤,17,8,13,4,7,6,3,8,7,4,7,2
2008011501,3,5,3,766.999916,1,0,3,0,王皓,8,15,4,15,6,7,8,9,4,3,2,3
2008011501,3,5,4,767.877385,1,0,3,0,王励勤,15,22,15,4,7,8,9,8,3,6,3,4
2008011501,3,5,5,768.080054,1,0,3,0,王皓,22,21,4,3,8,7,8,5,6,5,4,3
2008011501,3,5,6,768.715286,1,0,3,0,王励勤,21,20,3,4,7,8,5,6,5,10,3,4
2008011501,3,5,7,769.206821,1,0,3,0,王皓,20,25,4,25,8,13,6,13,10,1,4,11
2008011501,3,6,1,770.543769,2,0,3,0,王皓,2,17,2,13,2,7,2,3,6,5,8,7
2008011501,3,6,2,784.042841,2,0,3,0,王励勤,17,12,13,14,7,8,3,12,5,8,7,8
2008011501,3,6,3,784.690236,2,0,3,0,王皓,12,5,14,9,8,5,12,7,8,1,8,3
2008011501,3,6,4,785.154324,2,0,3,0,王励勤,5,10,9,25,5,13,7,13,1,10,3,11
2008011501,3,6,5,785.856755,2,0,3,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008011501,3,7,1,785.856755,3,0,3,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,3,7,2,809.345791,3,0,3,0,王皓,6,11,14,9,6,5,4,7,6,5,8,3
2008011501,3,7,3,809.689805,3,0,3,0,王励勤,11,16,9,6,5,8,7,6,5,10,3,4
2008011501,3,7,4,810.458848,3,0,3,0,王皓,16,25,6,25,8,13,6,13,10,1,4,11
2008011501,3,8,1,813.243100,4,0,3,0,王励勤,1,6,1,4,1,6,1,4,5,6,7,4
2008011501,3,8,2,828.363533,4,0,3,0,王皓,6,9,4,15,6,5,4,9,6,5,4,3
2008011501,3,8,3,829.019930,4,0,3,0,王励勤,9,14,15,16,5,6,9,12,5,4,3,4
2008011501,3,8,4,829.099277,4,0,3,0,王皓,14,21,16,3,6,9,12,7,4,3,4,3
2008011501,3,8,5,829.667057,4,0,3,0,王励勤,21,10,3,4,9,6,7,6,3,2,3,4
2008011501,3,8,6,830.330476,4,0,3,0,王皓,10,9,4,15,6,5,6,9,2,9,4,3
2008011501,3,8,7,831.452712,4,0,3,0,王励勤,9,26,15,26,5,14,9,14,9,2,3,12
2008011501,3,9,1,831.299685,4,0,4,0,王皓,2,13,2,11,2,9,2,3,6,5,8,3
2008011501,3,9,2,847.775848,4,0,4,0,王励勤,13,22,11,4,9,10,3,8,5,2,3,4
2008011501,3,9,3,847.904460,4,0,4,0,王皓,22,9,4,15,10,5,8,9,2,9,4,3
2008011501,3,9,4,848.708014,4,0,4,0,王励勤,9,26,15,26,5,14,9,14,9,2,3,12
2008011501,3,10,1,848.989095,4,0,5,0,王皓,2,11,2,9,2,7,2,3,4,9,8,3
2008011501,3,10,2,863.101510,4,0,5,0,王励勤,11,26,9,26,7,14,3,14,9,2,3,12
2008011501,3,11,1,863.344966,4,0,6,0,王励勤,1,6,1,4,1,6,1,4,5,10,7,4
2008011501,3,11,2,875.730993,4,0,6,0,王皓,6,25,4,25,6,13,4,13,10,1,4,11
2008011501,3,12,1,878.224667,5,0,6,0,王励勤,1,6,1,12,1,6,1,4,5,6,7,8
2008011501,3,12,2,900.771066,5,0,6,0,王皓,6,21,12,3,6,9,4,7,6,1,8,3
2008011501,3,12,3,901.257292,5,0,6,0,王励勤,21,22,3,6,9,8,7,6,1,10,3,4
2008011501,3,12,4,902.089397,5,0,6,0,王皓,22,25,6,25,8,13,6,13,10,1,4,11
2008011501,3,13,1,902.259116,6,0,6,0,王皓,2,11,2,11,2,5,2,3,6,5,8,3
2008011501,3,13,2,916.057567,6,0,6,0,王励勤,11,10,11,4,5,6,3,8,5,4,3,4
2008011501,3,13,3,917.229755,6,0,6,0,王皓,10,21,4,15,6,7,8,9,4,9,4,3
2008011501,3,13,4,917.221701,6,0,6,0,王励勤,21,26,15,26,7,14,9,14,9,2,3,12
2008011501,3,14,1,917.615256,6,0,7,0,王皓,2,11,2,13,2,9,2,3,6,7,8,7
2008011501,3,14,2,930.090905,6,0,7,0,王励勤,11,18,13,4,9,8,3,8,7,6,7,4
2008011501,3,14,3,929.595467,6,0,7,0,王皓,18,21,4,3,8,9,8,5,6,1,4,3
2008011501,3,14,4,930.452936,6,0,7,0,王励勤,21,22,3,6,9,8,5,6,1,10,3,4
2008011501,3,14,5,931.522122,6,0,7,0,王皓,22,25,6,25,8,13,6,13,10,1,4,11
2008011501,3,15,1,931.522299,7,0,7,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,3,15,2,948.845259,7,0,7,0,王皓,6,13,14,9,6,7,4,7,6,3,8,3
2008011501,3,15,3,949.374923,7,0,7,0,王励勤,13,22,9,4,7,10,7,6,3,4,3,4
2008011501,3,15,4,949.715676,7,0,7,0,王皓,22,21,4,3,10,7,6,5,4,3,4,3
2008011501,3,15,5,950.337270,7,0,7,0,王励勤,21,20,3,4,7,8,5,6,3,6,3,4
2008011501,3,15,6,950.690113,7,0,7,0,王皓,20,9,4,3,8,5,6,5,6,5,4,3
2008011501,3,15,7,951.331030,7,0,7,0,王励勤,9,10,3,4,5,6,5,6,5,4,3,4
2008011501,3,15,8,951.881059,7,0,7,0,王皓,10,9,4,3,6,5,6,5,4,9,4,3
2008011501,3,15,9,952.470224,7,0,7,0,王励勤,9,26,3,26,5,14,5,14,9,2,3,12
2008011501,3,16,1,953.173936,7,0,8,0,王励勤,1,12,1,25,1,13,1,13,1,10,7,11
2008011501,3,16,2,971.312624,7,0,8,0,王皓,12,25,25,0,13,0,13,0,10,0,11,0
2008011501,3,17,1,971.312624,8,0,8,0,王皓,2,11,2,13,2,9,2,3,6,5,8,7
2008011501,3,17,2,984.670086,8,0,8,0,王励勤,11,12,13,4,9,8,3,8,5,6,7,4
2008011501,3,17,3,984.599649,8,0,8,0,王皓,12,21,4,15,8,7,8,9,6,5,4,3
2008011501,3,17,4,985.508263,8,0,8,0,王励勤,21,20,15,4,7,8,9,8,5,8,3,4
2008011501,3,17,5,985.980027,8,0,8,0,王皓,20,15,4,3,8,9,8,5,8,1,4,3
2008011501,3,17,6,986.513465,8,0,8,0,王励勤,15,10,3,4,9,6,5,6,1,10,3,4
2008011501,3,17,7,986.939683,8,0,8,0,王皓,10,25,4,25,6,13,6,13,10,1,4,11
2008011501,3,18,1,986.939683,9,0,8,0,王皓,2,13,2,3,2,9,2,3,6,9,8,3
2008011501,3,18,2,1013.536930,9,0,8,0,王励勤,13,26,3,26,9,14,3,14,9,2,3,12
2008011501,3,19,1,1014.634082,9,0,9,0,王励勤,1,6,1,10,1,6,1,4,7,2,3,4
2008011501,3,19,2,1037.867467,9,0,9,0,王皓,6,9,10,26,6,14,4,14,2,9,4,12
2008011501,3,19,3,1038.335222,9,0,9,0,王励勤,9,26,26,0,14,0,14,0,9,0,12,0
2008011501,3,20,1,1038.335222,9,0,10,0,王励勤,1,12,1,14,1,12,1,4,5,6,7,8
2008011501,3,20,2,1056.600075,9,0,10,0,王皓,12,11,14,9,12,7,4,7,6,5,8,3
2008011501,3,20,3,1056.738649,9,0,10,0,王励勤,11,16,9,4,7,10,7,6,5,4,3,4
2008011501,3,20,4,1057.671791,9,0,10,0,王皓,16,15,4,5,10,7,6,5,4,5,4,3
2008011501,3,20,5,1057.804247,9,0,10,0,王励勤,15,22,5,4,7,8,5,6,5,6,3,4
2008011501,3,20,6,1058.583900,9,0,10,0,王皓,22,9,4,3,8,5,6,5,6,1,4,3
2008011501,3,20,7,1059.143270,9,0,10,0,王励勤,9,10,3,4,5,6,5,6,1,10,3,4
2008011501,3,20,8,1060.616952,9,0,10,0,王皓,10,25,4,25,6,13,6,13,10,1,4,11
2008011501,3,21,1,1060.616952,10,0,10,0,王皓,2,11,2,13,2,9,2,3,6,5,8,7
2008011501,3,21,2,1079.636785,10,0,10,0,王励勤,11,18,13,14,9,8,3,12,5,6,7,8
2008011501,3,21,3,1080.165850,10,0,10,0,王皓,18,11,14,13,8,9,12,11,6,9,8,7
2008011501,3,21,4,1080.705256,10,0,10,0,王励勤,11,26,13,26,9,14,11,14,9,2,7,12
2008011501,3,22,1,1081.059844,10,0,11,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,3,22,2,1097.445252,10,0,11,0,王皓,6,11,14,11,6,7,4,11,6,5,8,7
2008011501,3,22,3,1097.699580,10,0,11,0,王励勤,11,22,11,4,7,10,11,8,5,2,7,2
2008011501,3,22,4,1098.222472,10,0,11,0,王皓,22,21,4,15,10,7,8,9,2,9,2,3
2008011501,3,22,5,1098.787662,10,0,11,0,王励勤,21,26,15,26,7,14,9,14,9,2,3,12
2008011501,4,0,0,0.000000,10,0,12,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008011501,4,1,1,1098.787662,0,0,0,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,4,1,2,1157.975075,0,0,0,0,王皓,6,17,14,9,6,7,4,7,6,5,8,3
2008011501,4,1,3,1158.509045,0,0,0,0,王励勤,17,14,9,4,7,8,7,6,5,6,3,4
2008011501,4,1,4,1158.967413,0,0,0,0,王皓,14,15,4,15,8,7,6,9,6,5,4,3
2008011501,4,1,5,1159.566211,0,0,0,0,王励勤,15,22,15,4,7,8,9,8,5,4,3,4
2008011501,4,1,6,1159.990742,0,0,0,0,王皓,22,21,4,3,8,7,8,5,4,5,4,1
2008011501,4,1,7,1160.533247,0,0,0,0,王励勤,21,16,3,4,7,10,5,6,5,2,1,4
2008011501,4,1,8,1160.895499,0,0,0,0,王皓,16,19,4,26,10,14,6,14,2,9,4,12
2008011501,4,1,9,1161.532370,0,0,0,0,王励勤,19,26,26,0,14,0,14,0,9,0,12,0
2008011501,4,2,1,1161.532370,0,0,1,0,王励勤,1,6,1,14,1,6,1,4,5,6,7,8
2008011501,4,2,2,1177.071005,0,0,1,0,王皓,6,19,14,13,6,7,4,11,6,7,8,7
2008011501,4,2,3,1177.659537,0,0,1,0,王励勤,19,14,13,4,7,10,11,8,7,6,7,4
2008011501,4,2,4,1178.006585,0,0,1,0,王皓,14,19,4,3,10,9,8,5,6,9,4,3
2008011501,4,2,5,1178.857367,0,0,1,0,王励勤,19,26,3,26,9,14,5,14,9,2,3,12
2008011501,4,3,1,1179.736726,0,0,2,0,王皓,2,11,2,9,2,5,2,3,6,3,8,3
2008011501,4,3,2,1192.767134,0,0,2,0,王励勤,11,10,9,4,5,6,3,6,3,4,3,4
2008011501,4,3,3,1193.054896,0,0,2,0,王皓,10,21,4,3,6,9,6,5,4,1,4,1
2008011501,4,3,4,1194.042683,0,0,2,0,王励勤,21,10,3,25,9,13,5,13,1,10,1,11
2008011501,4,3,5,1194.741172,0,0,2,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008011501,4,4,1,1194.741172,1,0,2,0,王皓,2,11,2,9,2,9,2,3,6,5,8,3
2008011501,4,4,2,1208.929746,1,0,2,0,王励勤,11,16,9,4,9,8,3,6,5,6,3,4
